imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/night.png,left,0,0,0,0,left,1,2.650599003,2018_Jul_03_1218,3
stimuli/day.png,right,0,1,1,1,right,1,1.53629899,2018_Jul_03_1218,3
stimuli/day.png,right,0,2,2,2,left,0,1.236159086,2018_Jul_03_1218,3
stimuli/night.png,left,0,3,3,3,right,0,1.368772984,2018_Jul_03_1218,3
stimuli/day.png,right,0,4,4,4,left,0,1.303060055,2018_Jul_03_1218,3
stimuli/night.png,left,0,5,5,5,right,0,1.103079081,2018_Jul_03_1218,3
stimuli/night.png,left,0,6,6,6,left,1,1.253091812,2018_Jul_03_1218,3
stimuli/day.png,right,0,7,7,7,right,1,1.302819967,2018_Jul_03_1218,3
stimuli/day.png,right,0,8,8,8,left,0,1.169646978,2018_Jul_03_1218,3
stimuli/night.png,left,0,9,9,9,right,0,1.153202057,2018_Jul_03_1218,3
stimuli/day.png,right,0,10,10,10,left,0,1.286328077,2018_Jul_03_1218,3
stimuli/night.png,left,0,11,11,11,right,0,1.053034067,2018_Jul_03_1218,3
stimuli/night.png,left,0,12,12,12,left,1,1.669636965,2018_Jul_03_1218,3
stimuli/day.png,right,0,13,13,13,left,0,1.603010893,2018_Jul_03_1218,3
stimuli/night.png,left,0,14,14,14,right,0,1.468527079,2018_Jul_03_1218,3
stimuli/day.png,right,0,15,15,15,left,0,1.536238909,2018_Jul_03_1218,3
stimuli/night.png,left,0,0,0,0,right,0,2.354205132,2018_Jul_03_1234,4
stimuli/day.png,right,0,1,1,1,right,1,1.669785023,2018_Jul_03_1234,4
stimuli/day.png,right,0,2,2,2,right,1,1.76966095,2018_Jul_03_1234,4
stimuli/night.png,left,0,3,3,3,left,1,1.519721031,2018_Jul_03_1234,4
stimuli/day.png,right,0,4,4,4,right,1,1.25037384,2018_Jul_03_1234,4
stimuli/night.png,left,0,5,5,5,left,1,2.68640089,2018_Jul_03_1234,4
stimuli/night.png,left,0,6,6,6,left,1,1.486238003,2018_Jul_03_1234,4
stimuli/day.png,right,0,7,7,7,right,1,1.002907991,2018_Jul_03_1234,4
stimuli/day.png,right,0,8,8,8,left,0,1.136313915,2018_Jul_03_1234,4
stimuli/night.png,left,0,9,9,9,left,1,2.469876051,2018_Jul_03_1234,4
